method,photo_accuracy,photo_macro_f1,art_painting_accuracy,art_painting_macro_f1,cartoon_accuracy,cartoon_macro_f1,mean_source_validation_accuracy,mean_source_validation_macro_f1,worst_source_validation_accuracy,worst_source_validation_macro_f1,sketch_accuracy,sketch_macro_f1,source_domain_separability,sharpness_proxy,sketch_accuracy_change_from_erm
erm,0.9700598802395209,0.9661100650723365,0.9170731707317074,0.9174740052670364,0.9509594882729211,0.9571225409005104,0.9460308464147165,0.9469022037466278,0.9170731707317074,0.9174740052670364,0.6910155255790278,0.6975043722194177,0.8438538205980066,0.30517494678497314,0.0
dan_dg,0.9461077844311377,0.9352501399490013,0.9024390243902439,0.9031995193418777,0.9424307036247335,0.9435110470862959,0.9303258374820383,0.9273202354590583,0.9024390243902439,0.9031995193418777,0.7029778569610587,0.7255551399175778,0.6744186046511628,0.32042306661605835,0.011962331382030955
sam,0.9730538922155688,0.9679556592142322,0.9146341463414634,0.9161123344390071,0.9680170575692963,0.9723957913728002,0.9519016987087762,0.9521545950086798,0.9146341463414634,0.9161123344390071,0.6757444642402647,0.7031923473103278,0.8837209302325582,0.13131985068321228,-0.015271061338763103
dan_dg_lambda_0_1,0.9610778443113772,0.9591612300972364,0.9195121951219513,0.921289944926354,0.9530916844349681,0.9592186750502751,0.9445605746227654,0.9465566166912884,0.9195121951219513,0.921289944926354,0.7131585645202342,0.7355814523603864,0.7840531561461794,0.34203416109085083,0.022143038941206394
dan_dg_lambda_10,0.46407185628742514,0.3160154410780095,0.23658536585365852,0.18045880788355703,0.23667377398720682,0.20851958192183753,0.3124436653760968,0.23499794362780135,0.23658536585365852,0.18045880788355703,0.18656146602188853,0.15719358309213058,0.6112956810631229,10.37657642364502,-0.5044540595571393
